Port Name,State,Border,Date,Season,Measure,Value
Sault Sainte Marie,Michigan,Canada,2004-04-01,Spring,Rail Transportation,3700
Sault Sainte Marie,Michigan,Canada,2004-05-01,Spring,Commercial Transportation,12236
Sault Sainte Marie,Michigan,Canada,2004-05-01,Spring,Personal Transportation,209433
Sault Sainte Marie,Michigan,Canada,2004-05-01,Spring,Public Transportation,15035
Sault Sainte Marie,Michigan,Canada,2004-05-01,Spring,Rail Transportation,3810
Sault Sainte Marie,Michigan,Canada,2004-06-01,Summer,Commercial Transportation,13225
Sault Sainte Marie,Michigan,Canada,2004-06-01,Summer,Personal Transportation,231057
Sault Sainte Marie,Michigan,Canada,2004-06-01,Summer,Public Transportation,30638
Sault Sainte Marie,Michigan,Canada,2004-06-01,Summer,Rail Transportation,3704
Sault Sainte Marie,Michigan,Canada,2004-07-01,Summer,Commercial Transportation,12547
Sault Sainte Marie,Michigan,Canada,2004-07-01,Summer,Personal Transportation,280615
Sault Sainte Marie,Michigan,Canada,2004-07-01,Summer,Public Transportation,20651
Sault Sainte Marie,Michigan,Canada,2004-07-01,Summer,Rail Transportation,3810
Sault Sainte Marie,Michigan,Canada,2004-08-01,Summer,Commercial Transportation,13105
Sault Sainte Marie,Michigan,Canada,2004-08-01,Summer,Personal Transportation,279605
Sault Sainte Marie,Michigan,Canada,2004-08-01,Summer,Public Transportation,30420
Sault Sainte Marie,Michigan,Canada,2004-08-01,Summer,Rail Transportation,3726
Sault Sainte Marie,Michigan,Canada,2004-09-01,Fall,Commercial Transportation,13002
Sault Sainte Marie,Michigan,Canada,2004-09-01,Fall,Personal Transportation,235445
Sault Sainte Marie,Michigan,Canada,2004-09-01,Fall,Public Transportation,14039
Sault Sainte Marie,Michigan,Canada,2004-09-01,Fall,Rail Transportation,3768
Sault Sainte Marie,Michigan,Canada,2004-10-01,Fall,Commercial Transportation,12674
Sault Sainte Marie,Michigan,Canada,2004-10-01,Fall,Personal Transportation,201891
Sault Sainte Marie,Michigan,Canada,2004-10-01,Fall,Public Transportation,15543
Sault Sainte Marie,Michigan,Canada,2004-10-01,Fall,Rail Transportation,3789
Sault Sainte Marie,Michigan,Canada,2004-11-01,Fall,Commercial Transportation,11824
Sault Sainte Marie,Michigan,Canada,2004-11-01,Fall,Personal Transportation,164135
Sault Sainte Marie,Michigan,Canada,2004-11-01,Fall,Public Transportation,24662
Sault Sainte Marie,Michigan,Canada,2004-11-01,Fall,Rail Transportation,3389
Sault Sainte Marie,Michigan,Canada,2004-12-01,Winter,Commercial Transportation,10026
Sault Sainte Marie,Michigan,Canada,2004-12-01,Winter,Personal Transportation,171466
Sault Sainte Marie,Michigan,Canada,2004-12-01,Winter,Public Transportation,13158
Sault Sainte Marie,Michigan,Canada,2004-12-01,Winter,Rail Transportation,3250
Sault Sainte Marie,Michigan,Canada,2005-01-01,Winter,Commercial Transportation,11300
Sault Sainte Marie,Michigan,Canada,2005-01-01,Winter,Personal Transportation,182591
Sault Sainte Marie,Michigan,Canada,2005-01-01,Winter,Public Transportation,12120
Sault Sainte Marie,Michigan,Canada,2005-01-01,Winter,Rail Transportation,3356
Sault Sainte Marie,Michigan,Canada,2005-02-01,Winter,Commercial Transportation,11655
Sault Sainte Marie,Michigan,Canada,2005-02-01,Winter,Personal Transportation,178480
Sault Sainte Marie,Michigan,Canada,2005-02-01,Winter,Public Transportation,11350
Sault Sainte Marie,Michigan,Canada,2005-02-01,Winter,Rail Transportation,3125
Sault Sainte Marie,Michigan,Canada,2005-03-01,Spring,Commercial Transportation,10178
Sault Sainte Marie,Michigan,Canada,2005-03-01,Spring,Personal Transportation,202368
Sault Sainte Marie,Michigan,Canada,2005-03-01,Spring,Public Transportation,12921
Sault Sainte Marie,Michigan,Canada,2005-03-01,Spring,Rail Transportation,4129
Sault Sainte Marie,Michigan,Canada,2005-04-01,Spring,Commercial Transportation,9391
Sault Sainte Marie,Michigan,Canada,2005-04-01,Spring,Personal Transportation,193613
Sault Sainte Marie,Michigan,Canada,2005-04-01,Spring,Public Transportation,12543
Sault Sainte Marie,Michigan,Canada,2005-04-01,Spring,Rail Transportation,3963
Sault Sainte Marie,Michigan,Canada,2005-05-01,Spring,Commercial Transportation,12686
Sault Sainte Marie,Michigan,Canada,2005-05-01,Spring,Personal Transportation,209571
Sault Sainte Marie,Michigan,Canada,2005-05-01,Spring,Public Transportation,13639
Sault Sainte Marie,Michigan,Canada,2005-05-01,Spring,Rail Transportation,3686
Sault Sainte Marie,Michigan,Canada,2005-06-01,Summer,Commercial Transportation,12794
Sault Sainte Marie,Michigan,Canada,2005-06-01,Summer,Personal Transportation,234198
Sault Sainte Marie,Michigan,Canada,2005-06-01,Summer,Public Transportation,14413
Sault Sainte Marie,Michigan,Canada,2005-06-01,Summer,Rail Transportation,3723
Sault Sainte Marie,Michigan,Canada,2005-07-01,Summer,Commercial Transportation,11428
Sault Sainte Marie,Michigan,Canada,2005-07-01,Summer,Personal Transportation,301720
Sault Sainte Marie,Michigan,Canada,2005-07-01,Summer,Public Transportation,14044
Sault Sainte Marie,Michigan,Canada,2005-07-01,Summer,Rail Transportation,3494
Sault Sainte Marie,Michigan,Canada,2005-08-01,Summer,Commercial Transportation,13006
Sault Sainte Marie,Michigan,Canada,2005-08-01,Summer,Personal Transportation,302070
Sault Sainte Marie,Michigan,Canada,2005-08-01,Summer,Public Transportation,14224
Sault Sainte Marie,Michigan,Canada,2005-08-01,Summer,Rail Transportation,3674
Sault Sainte Marie,Michigan,Canada,2005-09-01,Fall,Commercial Transportation,12826
Sault Sainte Marie,Michigan,Canada,2005-09-01,Fall,Personal Transportation,238334
Sault Sainte Marie,Michigan,Canada,2005-09-01,Fall,Public Transportation,10983
Sault Sainte Marie,Michigan,Canada,2005-09-01,Fall,Rail Transportation,3395
Sault Sainte Marie,Michigan,Canada,2005-10-01,Fall,Commercial Transportation,13738
Sault Sainte Marie,Michigan,Canada,2005-10-01,Fall,Personal Transportation,219808
Sault Sainte Marie,Michigan,Canada,2005-10-01,Fall,Public Transportation,6463
Sault Sainte Marie,Michigan,Canada,2005-10-01,Fall,Rail Transportation,3495
Sault Sainte Marie,Michigan,Canada,2005-11-01,Fall,Commercial Transportation,12328
Sault Sainte Marie,Michigan,Canada,2005-11-01,Fall,Personal Transportation,174392
Sault Sainte Marie,Michigan,Canada,2005-11-01,Fall,Public Transportation,5922
Sault Sainte Marie,Michigan,Canada,2005-11-01,Fall,Rail Transportation,3423
Sault Sainte Marie,Michigan,Canada,2005-12-01,Winter,Commercial Transportation,9749
Sault Sainte Marie,Michigan,Canada,2005-12-01,Winter,Personal Transportation,195573
Sault Sainte Marie,Michigan,Canada,2005-12-01,Winter,Public Transportation,5725
Sault Sainte Marie,Michigan,Canada,2005-12-01,Winter,Rail Transportation,3492
Sault Sainte Marie,Michigan,Canada,2006-01-01,Winter,Commercial Transportation,11370
Sault Sainte Marie,Michigan,Canada,2006-01-01,Winter,Personal Transportation,188223
Sault Sainte Marie,Michigan,Canada,2006-01-01,Winter,Public Transportation,5445
Sault Sainte Marie,Michigan,Canada,2006-01-01,Winter,Rail Transportation,3372
Sault Sainte Marie,Michigan,Canada,2006-02-01,Winter,Commercial Transportation,10343
Sault Sainte Marie,Michigan,Canada,2006-02-01,Winter,Personal Transportation,162040
Sault Sainte Marie,Michigan,Canada,2006-02-01,Winter,Public Transportation,4291
Sault Sainte Marie,Michigan,Canada,2006-02-01,Winter,Rail Transportation,3124
Sault Sainte Marie,Michigan,Canada,2006-03-01,Spring,Commercial Transportation,11703
Sault Sainte Marie,Michigan,Canada,2006-03-01,Spring,Personal Transportation,193906
Sault Sainte Marie,Michigan,Canada,2006-03-01,Spring,Public Transportation,6038
Sault Sainte Marie,Michigan,Canada,2006-03-01,Spring,Rail Transportation,3540
Sault Sainte Marie,Michigan,Canada,2006-04-01,Spring,Commercial Transportation,11551
Sault Sainte Marie,Michigan,Canada,2006-04-01,Spring,Personal Transportation,190112
Sault Sainte Marie,Michigan,Canada,2006-04-01,Spring,Public Transportation,6339
Sault Sainte Marie,Michigan,Canada,2006-04-01,Spring,Rail Transportation,3600
Sault Sainte Marie,Michigan,Canada,2006-05-01,Spring,Commercial Transportation,12449
Sault Sainte Marie,Michigan,Canada,2006-05-01,Spring,Personal Transportation,207175
Sault Sainte Marie,Michigan,Canada,2006-05-01,Spring,Public Transportation,7936
Sault Sainte Marie,Michigan,Canada,2006-05-01,Spring,Rail Transportation,3632
Sault Sainte Marie,Michigan,Canada,2006-06-01,Summer,Commercial Transportation,11845
Sault Sainte Marie,Michigan,Canada,2006-06-01,Summer,Personal Transportation,217966
Sault Sainte Marie,Michigan,Canada,2006-06-01,Summer,Public Transportation,8682
Sault Sainte Marie,Michigan,Canada,2006-06-01,Summer,Rail Transportation,3537
Sault Sainte Marie,Michigan,Canada,2006-07-01,Summer,Commercial Transportation,11207
Sault Sainte Marie,Michigan,Canada,2006-07-01,Summer,Personal Transportation,286551
Sault Sainte Marie,Michigan,Canada,2006-07-01,Summer,Public Transportation,8227
Sault Sainte Marie,Michigan,Canada,2006-07-01,Summer,Rail Transportation,3307
Sault Sainte Marie,Michigan,Canada,2006-08-01,Summer,Commercial Transportation,12555
Sault Sainte Marie,Michigan,Canada,2006-08-01,Summer,Personal Transportation,278673
Sault Sainte Marie,Michigan,Canada,2006-08-01,Summer,Public Transportation,7734
Sault Sainte Marie,Michigan,Canada,2006-08-01,Summer,Rail Transportation,3347
Sault Sainte Marie,Michigan,Canada,2006-09-01,Fall,Commercial Transportation,11067
Sault Sainte Marie,Michigan,Canada,2006-09-01,Fall,Personal Transportation,244173
Sault Sainte Marie,Michigan,Canada,2006-09-01,Fall,Public Transportation,6716
Sault Sainte Marie,Michigan,Canada,2006-09-01,Fall,Rail Transportation,3412
Sault Sainte Marie,Michigan,Canada,2006-10-01,Fall,Commercial Transportation,11319
Sault Sainte Marie,Michigan,Canada,2006-10-01,Fall,Personal Transportation,208824
Sault Sainte Marie,Michigan,Canada,2006-10-01,Fall,Public Transportation,8190
Sault Sainte Marie,Michigan,Canada,2006-10-01,Fall,Rail Transportation,3346
Sault Sainte Marie,Michigan,Canada,2006-11-01,Fall,Commercial Transportation,10268
Sault Sainte Marie,Michigan,Canada,2006-11-01,Fall,Personal Transportation,178378
Sault Sainte Marie,Michigan,Canada,2006-11-01,Fall,Public Transportation,4679
Sault Sainte Marie,Michigan,Canada,2006-11-01,Fall,Rail Transportation,2516
Sault Sainte Marie,Michigan,Canada,2006-12-01,Winter,Commercial Transportation,8543
Sault Sainte Marie,Michigan,Canada,2006-12-01,Winter,Personal Transportation,188192
Sault Sainte Marie,Michigan,Canada,2006-12-01,Winter,Public Transportation,6361
Sault Sainte Marie,Michigan,Canada,2006-12-01,Winter,Rail Transportation,3085
Sault Sainte Marie,Michigan,Canada,2007-01-01,Winter,Commercial Transportation,10229
Sault Sainte Marie,Michigan,Canada,2007-01-01,Winter,Personal Transportation,166897
Sault Sainte Marie,Michigan,Canada,2007-01-01,Winter,Public Transportation,3726
Sault Sainte Marie,Michigan,Canada,2007-01-01,Winter,Rail Transportation,3626
Sault Sainte Marie,Michigan,Canada,2007-02-01,Winter,Commercial Transportation,9299
Sault Sainte Marie,Michigan,Canada,2007-02-01,Winter,Personal Transportation,152461
Sault Sainte Marie,Michigan,Canada,2007-02-01,Winter,Public Transportation,3375
Sault Sainte Marie,Michigan,Canada,2007-02-01,Winter,Rail Transportation,3196
Sault Sainte Marie,Michigan,Canada,2007-03-01,Spring,Commercial Transportation,11126
Sault Sainte Marie,Michigan,Canada,2007-03-01,Spring,Personal Transportation,198064
Sault Sainte Marie,Michigan,Canada,2007-03-01,Spring,Public Transportation,4840
Sault Sainte Marie,Michigan,Canada,2007-03-01,Spring,Rail Transportation,3829
Sault Sainte Marie,Michigan,Canada,2007-04-01,Spring,Commercial Transportation,10813
Sault Sainte Marie,Michigan,Canada,2007-04-01,Spring,Personal Transportation,177088
Sault Sainte Marie,Michigan,Canada,2007-04-01,Spring,Public Transportation,12588
Sault Sainte Marie,Michigan,Canada,2007-04-01,Spring,Rail Transportation,3267
Sault Sainte Marie,Michigan,Canada,2007-05-01,Spring,Commercial Transportation,11847
Sault Sainte Marie,Michigan,Canada,2007-05-01,Spring,Personal Transportation,207334
Sault Sainte Marie,Michigan,Canada,2007-05-01,Spring,Public Transportation,12770
Sault Sainte Marie,Michigan,Canada,2007-05-01,Spring,Rail Transportation,2654
Sault Sainte Marie,Michigan,Canada,2007-06-01,Summer,Commercial Transportation,11185
Sault Sainte Marie,Michigan,Canada,2007-06-01,Summer,Personal Transportation,241890
Sault Sainte Marie,Michigan,Canada,2007-06-01,Summer,Public Transportation,15340
Sault Sainte Marie,Michigan,Canada,2007-06-01,Summer,Rail Transportation,2799
Sault Sainte Marie,Michigan,Canada,2007-07-01,Summer,Commercial Transportation,10543
Sault Sainte Marie,Michigan,Canada,2007-07-01,Summer,Personal Transportation,288300
Sault Sainte Marie,Michigan,Canada,2007-07-01,Summer,Public Transportation,15531
Sault Sainte Marie,Michigan,Canada,2007-07-01,Summer,Rail Transportation,1375
Sault Sainte Marie,Michigan,Canada,2007-08-01,Summer,Commercial Transportation,10788
Sault Sainte Marie,Michigan,Canada,2007-08-01,Summer,Personal Transportation,291610
Sault Sainte Marie,Michigan,Canada,2007-08-01,Summer,Public Transportation,14739
Sault Sainte Marie,Michigan,Canada,2007-08-01,Summer,Rail Transportation,1922
Sault Sainte Marie,Michigan,Canada,2007-09-01,Fall,Commercial Transportation,10480
Sault Sainte Marie,Michigan,Canada,2007-09-01,Fall,Personal Transportation,230353
Sault Sainte Marie,Michigan,Canada,2007-09-01,Fall,Public Transportation,16601
Sault Sainte Marie,Michigan,Canada,2007-09-01,Fall,Rail Transportation,2852
Sault Sainte Marie,Michigan,Canada,2007-10-01,Fall,Commercial Transportation,9726
Sault Sainte Marie,Michigan,Canada,2007-10-01,Fall,Personal Transportation,221410
Sault Sainte Marie,Michigan,Canada,2007-10-01,Fall,Public Transportation,25606
Sault Sainte Marie,Michigan,Canada,2007-10-01,Fall,Rail Transportation,3109
Sault Sainte Marie,Michigan,Canada,2007-11-01,Fall,Commercial Transportation,8838
Sault Sainte Marie,Michigan,Canada,2007-11-01,Fall,Personal Transportation,200869
Sault Sainte Marie,Michigan,Canada,2007-11-01,Fall,Public Transportation,26859
Sault Sainte Marie,Michigan,Canada,2007-11-01,Fall,Rail Transportation,2984
Sault Sainte Marie,Michigan,Canada,2007-12-01,Winter,Commercial Transportation,7458
Sault Sainte Marie,Michigan,Canada,2007-12-01,Winter,Personal Transportation,200413
Sault Sainte Marie,Michigan,Canada,2007-12-01,Winter,Public Transportation,19831
Sault Sainte Marie,Michigan,Canada,2007-12-01,Winter,Rail Transportation,2799
Sault Sainte Marie,Michigan,Canada,2008-01-01,Winter,Commercial Transportation,8994
Sault Sainte Marie,Michigan,Canada,2008-01-01,Winter,Personal Transportation,181681
Sault Sainte Marie,Michigan,Canada,2008-01-01,Winter,Public Transportation,21371
Sault Sainte Marie,Michigan,Canada,2008-01-01,Winter,Rail Transportation,2855
Sault Sainte Marie,Michigan,Canada,2008-02-01,Winter,Commercial Transportation,8621
Sault Sainte Marie,Michigan,Canada,2008-02-01,Winter,Personal Transportation,168588
Sault Sainte Marie,Michigan,Canada,2008-02-01,Winter,Public Transportation,20489
Sault Sainte Marie,Michigan,Canada,2008-02-01,Winter,Rail Transportation,3071
Sault Sainte Marie,Michigan,Canada,2008-03-01,Spring,Commercial Transportation,9258
Sault Sainte Marie,Michigan,Canada,2008-03-01,Spring,Personal Transportation,205221
Sault Sainte Marie,Michigan,Canada,2008-03-01,Spring,Public Transportation,23332
Sault Sainte Marie,Michigan,Canada,2008-03-01,Spring,Rail Transportation,3220
Sault Sainte Marie,Michigan,Canada,2008-04-01,Spring,Commercial Transportation,10730
Sault Sainte Marie,Michigan,Canada,2008-04-01,Spring,Personal Transportation,194594
Sault Sainte Marie,Michigan,Canada,2008-04-01,Spring,Public Transportation,24933
Sault Sainte Marie,Michigan,Canada,2008-04-01,Spring,Rail Transportation,3416
Sault Sainte Marie,Michigan,Canada,2008-05-01,Spring,Commercial Transportation,10294
Sault Sainte Marie,Michigan,Canada,2008-05-01,Spring,Personal Transportation,234248
Sault Sainte Marie,Michigan,Canada,2008-05-01,Spring,Public Transportation,23037
Sault Sainte Marie,Michigan,Canada,2008-05-01,Spring,Rail Transportation,3265
Sault Sainte Marie,Michigan,Canada,2008-06-01,Summer,Commercial Transportation,10146
Sault Sainte Marie,Michigan,Canada,2008-06-01,Summer,Personal Transportation,230392
Sault Sainte Marie,Michigan,Canada,2008-06-01,Summer,Public Transportation,21800
Sault Sainte Marie,Michigan,Canada,2008-06-01,Summer,Rail Transportation,3022
Sault Sainte Marie,Michigan,Canada,2008-07-01,Summer,Commercial Transportation,10154
Sault Sainte Marie,Michigan,Canada,2008-07-01,Summer,Personal Transportation,279873
Sault Sainte Marie,Michigan,Canada,2008-07-01,Summer,Public Transportation,21637
Sault Sainte Marie,Michigan,Canada,2008-07-01,Summer,Rail Transportation,2915
Sault Sainte Marie,Michigan,Canada,2008-08-01,Summer,Commercial Transportation,9114
Sault Sainte Marie,Michigan,Canada,2008-08-01,Summer,Personal Transportation,296151
Sault Sainte Marie,Michigan,Canada,2008-08-01,Summer,Public Transportation,6367
Sault Sainte Marie,Michigan,Canada,2008-08-01,Summer,Rail Transportation,2818
Sault Sainte Marie,Michigan,Canada,2008-09-01,Fall,Commercial Transportation,9350
Sault Sainte Marie,Michigan,Canada,2008-09-01,Fall,Personal Transportation,226968
Sault Sainte Marie,Michigan,Canada,2008-09-01,Fall,Public Transportation,4184
Sault Sainte Marie,Michigan,Canada,2008-09-01,Fall,Rail Transportation,2835
Sault Sainte Marie,Michigan,Canada,2008-10-01,Fall,Commercial Transportation,9174
Sault Sainte Marie,Michigan,Canada,2008-10-01,Fall,Personal Transportation,205704
Sault Sainte Marie,Michigan,Canada,2008-10-01,Fall,Public Transportation,22564
Sault Sainte Marie,Michigan,Canada,2008-10-01,Fall,Rail Transportation,2859
Sault Sainte Marie,Michigan,Canada,2008-11-01,Fall,Commercial Transportation,6791
Sault Sainte Marie,Michigan,Canada,2008-11-01,Fall,Personal Transportation,160976
Sault Sainte Marie,Michigan,Canada,2008-11-01,Fall,Public Transportation,19860
Sault Sainte Marie,Michigan,Canada,2008-11-01,Fall,Rail Transportation,2302
Sault Sainte Marie,Michigan,Canada,2008-12-01,Winter,Commercial Transportation,6528
Sault Sainte Marie,Michigan,Canada,2008-12-01,Winter,Personal Transportation,163836
Sault Sainte Marie,Michigan,Canada,2008-12-01,Winter,Public Transportation,4289
Sault Sainte Marie,Michigan,Canada,2008-12-01,Winter,Rail Transportation,2273
Sault Sainte Marie,Michigan,Canada,2009-01-01,Winter,Commercial Transportation,7122
Sault Sainte Marie,Michigan,Canada,2009-01-01,Winter,Personal Transportation,149098
Sault Sainte Marie,Michigan,Canada,2009-01-01,Winter,Public Transportation,4490
Sault Sainte Marie,Michigan,Canada,2009-01-01,Winter,Rail Transportation,2366
Sault Sainte Marie,Michigan,Canada,2009-02-01,Winter,Commercial Transportation,7176
Sault Sainte Marie,Michigan,Canada,2009-02-01,Winter,Personal Transportation,142981
Sault Sainte Marie,Michigan,Canada,2009-02-01,Winter,Public Transportation,3717
Sault Sainte Marie,Michigan,Canada,2009-02-01,Winter,Rail Transportation,2355
Sault Sainte Marie,Michigan,Canada,2009-03-01,Spring,Commercial Transportation,8042
Sault Sainte Marie,Michigan,Canada,2009-03-01,Spring,Personal Transportation,162067
Sault Sainte Marie,Michigan,Canada,2009-03-01,Spring,Public Transportation,4068
Sault Sainte Marie,Michigan,Canada,2009-03-01,Spring,Rail Transportation,2640
Sault Sainte Marie,Michigan,Canada,2009-04-01,Spring,Commercial Transportation,6547
Sault Sainte Marie,Michigan,Canada,2009-04-01,Spring,Personal Transportation,156087
Sault Sainte Marie,Michigan,Canada,2009-04-01,Spring,Public Transportation,3730
Sault Sainte Marie,Michigan,Canada,2009-04-01,Spring,Rail Transportation,1804
Sault Sainte Marie,Michigan,Canada,2009-05-01,Spring,Commercial Transportation,7108
Sault Sainte Marie,Michigan,Canada,2009-05-01,Spring,Personal Transportation,183722
Sault Sainte Marie,Michigan,Canada,2009-05-01,Spring,Public Transportation,3314
Sault Sainte Marie,Michigan,Canada,2009-05-01,Spring,Rail Transportation,1807
Sault Sainte Marie,Michigan,Canada,2009-06-01,Summer,Commercial Transportation,7197
Sault Sainte Marie,Michigan,Canada,2009-06-01,Summer,Personal Transportation,181135
Sault Sainte Marie,Michigan,Canada,2009-06-01,Summer,Public Transportation,4465
Sault Sainte Marie,Michigan,Canada,2009-06-01,Summer,Rail Transportation,2067
Sault Sainte Marie,Michigan,Canada,2009-07-01,Summer,Commercial Transportation,7105
Sault Sainte Marie,Michigan,Canada,2009-07-01,Summer,Personal Transportation,237717
Sault Sainte Marie,Michigan,Canada,2009-07-01,Summer,Public Transportation,5127
Sault Sainte Marie,Michigan,Canada,2009-07-01,Summer,Rail Transportation,2233
Sault Sainte Marie,Michigan,Canada,2009-08-01,Summer,Commercial Transportation,7646
Sault Sainte Marie,Michigan,Canada,2009-08-01,Summer,Personal Transportation,251280
Sault Sainte Marie,Michigan,Canada,2009-08-01,Summer,Public Transportation,6852
Sault Sainte Marie,Michigan,Canada,2009-08-01,Summer,Rail Transportation,2433
Sault Sainte Marie,Michigan,Canada,2009-09-01,Fall,Commercial Transportation,8178
Sault Sainte Marie,Michigan,Canada,2009-09-01,Fall,Personal Transportation,205567
Sault Sainte Marie,Michigan,Canada,2009-09-01,Fall,Public Transportation,5529
Sault Sainte Marie,Michigan,Canada,2009-09-01,Fall,Rail Transportation,2175
Sault Sainte Marie,Michigan,Canada,2009-10-01,Fall,Commercial Transportation,7627
Sault Sainte Marie,Michigan,Canada,2009-10-01,Fall,Personal Transportation,191095
Sault Sainte Marie,Michigan,Canada,2009-10-01,Fall,Public Transportation,4742
Sault Sainte Marie,Michigan,Canada,2009-10-01,Fall,Rail Transportation,1285
Sault Sainte Marie,Michigan,Canada,2009-11-01,Fall,Commercial Transportation,7993
Sault Sainte Marie,Michigan,Canada,2009-11-01,Fall,Personal Transportation,180729
Sault Sainte Marie,Michigan,Canada,2009-11-01,Fall,Public Transportation,3747
Sault Sainte Marie,Michigan,Canada,2009-11-01,Fall,Rail Transportation,1921
Sault Sainte Marie,Michigan,Canada,2009-12-01,Winter,Commercial Transportation,7324
Sault Sainte Marie,Michigan,Canada,2009-12-01,Winter,Personal Transportation,168507
Sault Sainte Marie,Michigan,Canada,2009-12-01,Winter,Public Transportation,3322
Sault Sainte Marie,Michigan,Canada,2009-12-01,Winter,Rail Transportation,2306
Sault Sainte Marie,Michigan,Canada,2010-01-01,Winter,Commercial Transportation,7458
Sault Sainte Marie,Michigan,Canada,2010-01-01,Winter,Personal Transportation,156454
Sault Sainte Marie,Michigan,Canada,2010-01-01,Winter,Public Transportation,3620
Sault Sainte Marie,Michigan,Canada,2010-01-01,Winter,Rail Transportation,2633
Sault Sainte Marie,Michigan,Canada,2010-02-01,Winter,Commercial Transportation,7567
Sault Sainte Marie,Michigan,Canada,2010-02-01,Winter,Personal Transportation,148651
Sault Sainte Marie,Michigan,Canada,2010-02-01,Winter,Public Transportation,3731
Sault Sainte Marie,Michigan,Canada,2010-02-01,Winter,Rail Transportation,3043
Sault Sainte Marie,Michigan,Canada,2010-03-01,Spring,Commercial Transportation,8806
Sault Sainte Marie,Michigan,Canada,2010-03-01,Spring,Personal Transportation,177962
Sault Sainte Marie,Michigan,Canada,2010-03-01,Spring,Public Transportation,3984
Sault Sainte Marie,Michigan,Canada,2010-03-01,Spring,Rail Transportation,3279
Sault Sainte Marie,Michigan,Canada,2010-04-01,Spring,Commercial Transportation,7697
Sault Sainte Marie,Michigan,Canada,2010-04-01,Spring,Personal Transportation,183470
Sault Sainte Marie,Michigan,Canada,2010-04-01,Spring,Public Transportation,3731
Sault Sainte Marie,Michigan,Canada,2010-04-01,Spring,Rail Transportation,2563
Sault Sainte Marie,Michigan,Canada,2010-05-01,Spring,Commercial Transportation,7989
Sault Sainte Marie,Michigan,Canada,2010-05-01,Spring,Personal Transportation,198283
Sault Sainte Marie,Michigan,Canada,2010-05-01,Spring,Public Transportation,3400
Sault Sainte Marie,Michigan,Canada,2010-05-01,Spring,Rail Transportation,1946
Sault Sainte Marie,Michigan,Canada,2010-06-01,Summer,Commercial Transportation,7452
Sault Sainte Marie,Michigan,Canada,2010-06-01,Summer,Personal Transportation,217497
Sault Sainte Marie,Michigan,Canada,2010-06-01,Summer,Public Transportation,3692
Sault Sainte Marie,Michigan,Canada,2010-06-01,Summer,Rail Transportation,1762
Sault Sainte Marie,Michigan,Canada,2010-07-01,Summer,Commercial Transportation,7274
Sault Sainte Marie,Michigan,Canada,2010-07-01,Summer,Personal Transportation,252445
Sault Sainte Marie,Michigan,Canada,2010-07-01,Summer,Public Transportation,3656
Sault Sainte Marie,Michigan,Canada,2010-07-01,Summer,Rail Transportation,2544
Sault Sainte Marie,Michigan,Canada,2010-08-01,Summer,Commercial Transportation,6697
Sault Sainte Marie,Michigan,Canada,2010-08-01,Summer,Personal Transportation,268086
Sault Sainte Marie,Michigan,Canada,2010-08-01,Summer,Public Transportation,4102
Sault Sainte Marie,Michigan,Canada,2010-08-01,Summer,Rail Transportation,2575
Sault Sainte Marie,Michigan,Canada,2010-09-01,Fall,Commercial Transportation,6976
Sault Sainte Marie,Michigan,Canada,2010-09-01,Fall,Personal Transportation,228697
Sault Sainte Marie,Michigan,Canada,2010-09-01,Fall,Public Transportation,4665
Sault Sainte Marie,Michigan,Canada,2010-09-01,Fall,Rail Transportation,2565
Sault Sainte Marie,Michigan,Canada,2010-10-01,Fall,Commercial Transportation,7139
Sault Sainte Marie,Michigan,Canada,2010-10-01,Fall,Personal Transportation,216612
Sault Sainte Marie,Michigan,Canada,2010-10-01,Fall,Public Transportation,4030
Sault Sainte Marie,Michigan,Canada,2010-10-01,Fall,Rail Transportation,2618
Sault Sainte Marie,Michigan,Canada,2010-11-01,Fall,Commercial Transportation,6548
Sault Sainte Marie,Michigan,Canada,2010-11-01,Fall,Personal Transportation,198282
Sault Sainte Marie,Michigan,Canada,2010-11-01,Fall,Public Transportation,3616
Sault Sainte Marie,Michigan,Canada,2010-11-01,Fall,Rail Transportation,2471
Sault Sainte Marie,Michigan,Canada,2010-12-01,Winter,Commercial Transportation,6383
Sault Sainte Marie,Michigan,Canada,2010-12-01,Winter,Personal Transportation,207457
Sault Sainte Marie,Michigan,Canada,2010-12-01,Winter,Public Transportation,3028
Sault Sainte Marie,Michigan,Canada,2010-12-01,Winter,Rail Transportation,3006
Sault Sainte Marie,Michigan,Canada,2011-01-01,Winter,Commercial Transportation,7520
Sault Sainte Marie,Michigan,Canada,2011-01-01,Winter,Personal Transportation,186101
Sault Sainte Marie,Michigan,Canada,2011-01-01,Winter,Public Transportation,3593
Sault Sainte Marie,Michigan,Canada,2011-01-01,Winter,Rail Transportation,2552
Sault Sainte Marie,Michigan,Canada,2011-02-01,Winter,Commercial Transportation,6992
Sault Sainte Marie,Michigan,Canada,2011-02-01,Winter,Personal Transportation,175074
Sault Sainte Marie,Michigan,Canada,2011-02-01,Winter,Public Transportation,3662
Sault Sainte Marie,Michigan,Canada,2011-02-01,Winter,Rail Transportation,1191
Sault Sainte Marie,Michigan,Canada,2011-03-01,Spring,Commercial Transportation,8485
Sault Sainte Marie,Michigan,Canada,2011-03-01,Spring,Personal Transportation,202221
Sault Sainte Marie,Michigan,Canada,2011-03-01,Spring,Public Transportation,4059
